--------------------------------------------------
Experiment Date: 2025-01-09 16:29:13
Instance Information: 25 nodes  TSP Problems
Algorithm: CPLEX
--------------------------------------------------
Problem    Cost       Time(s)    Mermory(MB) 
p01        401        1.47       4.28       
p02        477        23.83      22.28      
p03        455        3.29       18.94      
p04        380        0.73       44.94      
p05        456        3.52       84.94      
p06        406        2.56       124.94     
p07        381        74.58      33.92      
p08        457        0.31       49.92      
p09        407        0.66       71.92      
p10        390        0.66       93.92      
p11        415        0.74       111.92     
p12        402        2.84       145.92     
p13        366        1.00       29.17      
p14        403        0.59       45.17      
p15        456        0.55       63.17      
p16        448        0.55       85.17      
p17        401        18.67      8.21       
p18        434        1.08       26.21      
p19        416        4.79       76.21      
p20        390        0.06       88.21      
