--------------------------------------------------
Experiment Date: 2025-01-09 16:35:02
Instance Information: 50 nodes  TSP Problems
Algorithm: SA
--------------------------------------------------
Problem    Cost       Time(s)    Mermory(MB) 
p01        622        1.85       5.98       
p02        664        1.65       148.10     
p03        610        1.61       104.09     
p04        581        1.60       58.10      
p05        554        1.63       12.10      
p06        574        1.64       148.10     
p07        556        1.64       102.10     
p08        595        1.62       58.10      
p09        609        1.60       14.10      
p10        643        1.61       148.11     
p11        589        1.61       112.11     
p12        566        1.66       96.11      
p13        662        1.64       80.11      
p14        559        1.63       64.11      
p15        628        1.65       50.11      
p16        625        1.64       34.11      
p17        651        1.63       18.11      
p18        670        1.66       4.11       
p19        541        1.64       168.11     
p20        577        1.63       152.11     
