--------------------------------------------------
Experiment Date: 2025-01-09 21:13:12
Instance Information: 50 nodes  TSP Problems
Algorithm: GA
--------------------------------------------------
Problem    Cost       Time(s)    Mermory(MB) 
p01        788        3.39       144.12     
p02        679        3.20       42.33      
p03        657        3.21       88.33      
p04        617        3.08       132.33     
p05        586        3.10       28.20      
p06        607        3.09       74.33      
p07        668        3.09       118.18     
p08        643        3.12       8.18       
p09        624        3.10       50.16      
p10        720        3.07       90.11      
p11        645        3.12       130.20     
p12        558        3.26       22.17      
p13        748        5.73       62.23      
p14        583        4.26       102.16     
p15        702        3.60       144.16     
p16        695        3.76       34.12      
p17        663        3.71       74.22      
p18        755        3.86       114.16     
p19        551        3.51       6.13       
p20        679        3.45       46.15      
